Hours,Language,Specialization,LOB,SF Name,Calendar Week,Week,Shift Date,LDAP,Batch,WDID,Sched Assignment,Scheduled (Min),Tardy (Min),Undertime (Min),Absent (Min),Absence Parameters,Abs Parameter,Category,Sub Category,Comments if any,Pre OT (Min),Post OT (Min),OT (Min),Furlough (Min),Sabbatical (Mins),Exemptions (Min),Hours,Minutes lost for PPS,Scheduled Minutes PPS,Scheduled,Less absenteeism in Hrs PPS,,,,PPS AUX 1,PPS AUX 2,Meeting,PPS AUXES and Mins in Hrs,PPS Hours,Blank,WFH Access,Vacation Leave,Work Arrangement,RTO Status,PPS roster,PPS Designation
7.5,GCP CHAT,,Billing,Noah J,30/10/2022,44,11/02/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,30/10/2022,44,11/03/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,30/10/2022,44,11/03/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,30/10/2022,44,11/03/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,30/10/2022,44,11/04/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,30/10/2022,44,11/04/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,30/10/2022,44,11/04/2022,jones,,10060016,00:00 - 09:00,540,7,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,7,0,7,420,7,0.1,,,,,,,0.1,6.9,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,30/10/2022,44,11/04/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,30/10/2022,44,11/05/2022,johnson,,10109387,00:00 - 09:00,540,42,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,42,0,42,420,7,0.7,,,,,,,0.7,6.3,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,30/10/2022,44,11/05/2022,williams,,10083807,00:00 - 09:00,540,54,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,54,0,54,420,7,0.9,,,,,,,0.9,6.1,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,30/10/2022,44,11/05/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,06/11/2022,45,11/06/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,06/11/2022,45,11/06/2022,williams,,10083807,00:00 - 09:00,540,70,,,,Absent/Tardy/UT,Personal reason,Schedule Confusion,,,,0,,,70,0,70,420,7,1.2,,,,,,,1.2,5.8,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,06/11/2022,45,11/06/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,06/11/2022,45,11/07/2022,smith,,10060005,00:00 - 09:00,540,1,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,1,0,1,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,06/11/2022,45,11/07/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,06/11/2022,45,11/07/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,06/11/2022,45,11/07/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,06/11/2022,45,11/07/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,06/11/2022,45,11/07/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,06/11/2022,45,11/08/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,06/11/2022,45,11/08/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,06/11/2022,45,11/08/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,06/11/2022,45,11/08/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,06/11/2022,45,11/08/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,06/11/2022,45,11/08/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,06/11/2022,45,11/09/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,06/11/2022,45,11/09/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,06/11/2022,45,11/09/2022,williams,,10083807,00:00 - 09:00,540,1,332,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,333,0,333,420,7,5.6,,,,,,,5.6,1.5,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,06/11/2022,45,11/09/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,06/11/2022,45,11/09/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,06/11/2022,45,11/10/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,06/11/2022,45,11/10/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,06/11/2022,45,11/10/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,06/11/2022,45,11/11/2022,smith,,10060005,00:00 - 09:00,540,1,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,1,0,1,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,06/11/2022,45,11/11/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,06/11/2022,45,11/11/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,06/11/2022,45,11/11/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,06/11/2022,45,11/12/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,06/11/2022,45,11/12/2022,williams,,10083807,00:00 - 09:00,540,9,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,9,0,9,420,7,0.2,,,,,,,0.2,6.9,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,06/11/2022,45,11/12/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,13/11/2022,46,11/13/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,13/11/2022,46,11/13/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,13/11/2022,46,11/13/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,13/11/2022,46,11/14/2022,smith,,10060005,00:00 - 09:00,540,,3,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,3,0,3,420,7,0.1,,,,,,,0.1,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,13/11/2022,46,11/14/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,13/11/2022,46,11/14/2022,williams,,10083807,00:00 - 09:00,540,99,,,,Absent/Tardy/UT,Medical,Personal,,,,0,,,99,0,99,420,7,1.7,,,,,,,1.7,5.4,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,13/11/2022,46,11/14/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,13/11/2022,46,11/14/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,13/11/2022,46,11/14/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,13/11/2022,46,11/15/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,13/11/2022,46,11/15/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,13/11/2022,46,11/15/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,13/11/2022,46,11/15/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,13/11/2022,46,11/16/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,13/11/2022,46,11/16/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,13/11/2022,46,11/16/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,13/11/2022,46,11/16/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,13/11/2022,46,11/16/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,13/11/2022,46,11/17/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,13/11/2022,46,11/17/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,13/11/2022,46,11/17/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,13/11/2022,46,11/18/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,13/11/2022,46,11/18/2022,jones,,10060016,00:00 - 09:00,540,1,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,1,0,1,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,13/11/2022,46,11/18/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,13/11/2022,46,11/19/2022,johnson,,10109387,00:00 - 09:00,540,14,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,14,0,14,420,7,0.2,,,,,,,0.2,6.8,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,13/11/2022,46,11/19/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,20/11/2022,47,11/20/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,20/11/2022,47,11/20/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,20/11/2022,47,11/21/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,20/11/2022,47,11/21/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,20/11/2022,47,11/21/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,20/11/2022,47,11/21/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,20/11/2022,47,11/21/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,20/11/2022,47,11/22/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,20/11/2022,47,11/22/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,20/11/2022,47,11/22/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,20/11/2022,47,11/22/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,20/11/2022,47,11/22/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,20/11/2022,47,11/23/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,WFH,-,-
7.5,GCP CHAT,,Billing,Liam J,20/11/2022,47,11/23/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,20/11/2022,47,11/23/2022,williams,,10083807,00:00 - 09:00,540,,10,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,10,0,10,420,7,0.2,,,,,,,0.2,6.8,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,20/11/2022,47,11/23/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,20/11/2022,47,11/23/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,20/11/2022,47,11/24/2022,smith,,10060005,00:00 - 09:00,540,26,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,26,0,26,420,7,0.4,,,,,,,0.4,6.6,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,20/11/2022,47,11/24/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,20/11/2022,47,11/24/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,20/11/2022,47,11/25/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,20/11/2022,47,11/25/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,20/11/2022,47,11/25/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,20/11/2022,47,11/25/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,20/11/2022,47,11/26/2022,johnson,,10109387,00:00 - 09:00,540,1,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,1,0,1,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,20/11/2022,47,11/26/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,WFH,-,-
7.5,GCP CHAT,,Billing,William G,20/11/2022,47,11/26/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,27/11/2022,48,11/27/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,27/11/2022,48,11/27/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,27/11/2022,48,11/27/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,27/11/2022,48,11/28/2022,smith,,10060005,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,27/11/2022,48,11/28/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,27/11/2022,48,11/28/2022,williams,,10083807,00:00 - 09:00,540,1,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,1,0,1,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
